Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON,Year
1927,-0.5,-0.3,-0.7,-0.5,-0.5,-0.5,-0.3,-0.4,-0.2,-0.0,-0.1,-0.6,-0.4,-0.4,-0.4,-0.6,-0.4,-0.1,1927
1928,-0.1,-0.2,-0.5,-0.5,-0.5,-0.7,-0.3,-0.4,-0.4,-0.3,-0.2,-0.3,-0.4,-0.4,-0.3,-0.5,-0.5,-0.3,1928
1929,-0.8,-1.0,-0.6,-0.7,-0.7,-0.8,-0.6,-0.6,-0.5,-0.3,-0.2,-1.0,-0.6,-0.6,-0.7,-0.7,-0.7,-0.3,1929
1930,-0.5,-0.5,-0.2,-0.5,-0.4,-0.4,-0.4,-0.3,-0.3,-0.2,0.3,-0.1,-0.3,-0.4,-0.7,-0.4,-0.3,-0.1,1930
1931,-0.2,-0.4,-0.2,-0.4,-0.4,-0.1,-0.1,-0.1,-0.1,0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,-0.1,-0.0,1931
1932,0.3,-0.3,-0.3,-0.1,-0.3,-0.5,-0.4,-0.4,-0.2,-0.2,-0.5,-0.5,-0.3,-0.3,-0.0,-0.3,-0.5,-0.3,1932
1933,-0.4,-0.5,-0.5,-0.4,-0.5,-0.6,-0.4,-0.4,-0.5,-0.5,-0.5,-0.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1933
1934,-0.4,-0.0,-0.5,-0.5,-0.2,-0.3,-0.2,-0.2,-0.3,-0.1,0.1,-0.0,-0.2,-0.3,-0.4,-0.4,-0.2,-0.1,1934
1935,-0.6,0.3,-0.3,-0.7,-0.5,-0.5,-0.4,-0.4,-0.4,-0.1,-0.5,-0.3,-0.4,-0.3,-0.1,-0.5,-0.4,-0.3,1935
1936,-0.5,-0.7,-0.4,-0.4,-0.3,-0.4,-0.2,-0.2,-0.2,-0.0,0.0,-0.0,-0.3,-0.3,-0.5,-0.3,-0.3,-0.1,1936
1937,-0.1,0.1,-0.4,-0.3,-0.1,-0.1,-0.1,0.0,0.2,0.2,0.1,-0.1,-0.1,-0.0,-0.0,-0.3,-0.0,0.2,1937
1938,0.2,0.1,0.2,0.1,-0.2,-0.3,-0.2,-0.1,0.0,0.3,0.1,-0.2,0.0,0.0,0.0,0.0,-0.2,0.1,1938
1939,-0.1,-0.1,-0.3,-0.2,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.1,0.8,-0.0,-0.1,-0.1,-0.2,-0.1,-0.0,1939
1940,0.0,0.1,0.2,0.3,0.2,0.2,0.2,0.1,0.3,0.2,0.3,0.6,0.2,0.2,0.3,0.2,0.2,0.3,1940
1941,0.3,0.6,0.2,0.3,0.3,0.2,0.4,0.3,0.0,0.6,0.4,0.4,0.3,0.3,0.5,0.3,0.3,0.4,1941
1942,0.5,0.0,0.1,0.2,0.2,0.1,0.0,-0.1,-0.1,0.0,0.2,0.2,0.1,0.1,0.3,0.2,0.0,0.1,1942
1943,-0.0,0.3,-0.1,0.2,0.1,-0.1,0.1,0.0,0.1,0.4,0.3,0.4,0.2,0.1,0.2,0.1,0.0,0.3,1943
1944,0.6,0.4,0.5,0.3,0.3,0.3,0.3,0.3,0.5,0.5,0.2,0.1,0.4,0.4,0.5,0.4,0.3,0.4,1944
1945,0.2,0.0,0.1,0.3,0.1,0.0,0.1,0.5,0.4,0.3,0.1,-0.1,0.2,0.2,0.1,0.2,0.2,0.3,1945
1946,0.3,0.1,0.0,0.1,-0.1,-0.4,-0.2,-0.4,-0.1,-0.1,-0.1,-0.6,-0.1,-0.1,0.1,0.0,-0.3,-0.1,1946
1947,-0.1,-0.1,0.1,0.1,-0.0,-0.0,-0.1,-0.1,-0.2,0.1,0.0,-0.2,-0.1,-0.1,-0.3,0.1,-0.1,-0.0,1947
1948,0.1,-0.3,-0.4,-0.2,-0.0,-0.1,-0.2,-0.2,-0.3,-0.1,-0.2,-0.4,-0.2,-0.2,-0.1,-0.2,-0.2,-0.2,1948
1949,0.1,-0.3,-0.0,-0.2,-0.2,-0.5,-0.2,-0.2,-0.3,-0.1,-0.2,-0.3,-0.2,-0.2,-0.2,-0.1,-0.3,-0.2,1949
1950,-0.5,-0.5,-0.1,-0.4,-0.2,-0.1,-0.1,-0.3,-0.2,-0.4,-0.6,-0.4,-0.3,-0.3,-0.4,-0.2,-0.2,-0.4,1950
1951,-0.6,-0.8,-0.4,-0.3,0.0,-0.1,-0.0,0.1,0.1,0.1,-0.0,0.3,-0.1,-0.2,-0.6,-0.2,-0.0,0.1,1951
1952,0.2,0.2,-0.1,0.1,-0.1,-0.1,0.1,0.1,0.1,0.0,-0.2,-0.0,0.0,0.1,0.2,-0.0,0.0,-0.0,1952
1953,0.1,0.3,0.2,0.3,0.2,0.2,0.0,0.1,0.1,0.1,-0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,1953
1954,-0.5,-0.2,-0.3,-0.3,-0.4,-0.3,-0.3,-0.3,-0.2,-0.0,0.1,-0.3,-0.2,-0.2,-0.2,-0.3,-0.3,-0.0,1954
1955,0.2,-0.3,-0.6,-0.4,-0.4,-0.3,-0.2,0.0,-0.2,-0.1,-0.5,-0.5,-0.3,-0.2,-0.1,-0.5,-0.1,-0.3,1955
1956,-0.2,-0.4,-0.4,-0.5,-0.5,-0.3,-0.2,-0.5,-0.3,-0.4,-0.3,-0.1,-0.3,-0.4,-0.4,-0.5,-0.3,-0.3,1956
1957,-0.2,-0.1,-0.1,0.0,0.2,0.3,0.0,0.3,0.1,0.0,0.1,0.3,0.1,0.1,-0.1,0.0,0.2,0.1,1957
1958,0.7,0.4,0.1,0.0,0.1,-0.1,0.1,-0.1,-0.1,0.1,0.0,0.0,0.1,0.1,0.5,0.1,-0.1,0.0,1958
1959,0.1,0.1,0.3,0.3,0.1,0.1,0.1,-0.0,-0.1,-0.1,-0.1,0.0,0.1,0.1,0.1,0.2,0.0,-0.1,1959
1960,0.0,0.2,-0.6,-0.3,-0.1,-0.1,-0.1,0.0,0.1,0.1,-0.2,0.3,-0.1,-0.1,0.1,-0.3,-0.0,0.0,1960
1961,0.1,0.3,0.2,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.1,-0.3,0.1,0.2,0.3,0.2,0.1,0.1,1961
1962,0.1,0.3,0.2,0.1,-0.1,0.1,0.0,-0.0,0.0,0.0,0.1,-0.1,0.1,0.0,0.0,0.1,0.0,0.0,1962
1963,-0.1,0.3,-0.3,-0.1,-0.1,0.1,0.1,0.4,0.3,0.3,0.3,-0.1,0.1,0.1,0.1,-0.2,0.2,0.3,1963
1964,-0.2,-0.2,-0.4,-0.6,-0.5,-0.1,-0.1,-0.4,-0.5,-0.6,-0.4,-0.5,-0.4,-0.3,-0.1,-0.5,-0.2,-0.5,1964
1965,-0.1,-0.3,-0.2,-0.3,-0.2,-0.1,-0.2,-0.1,-0.3,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.1,-0.2,1965
1966,-0.3,-0.1,0.1,-0.2,-0.2,0.0,0.1,-0.2,-0.1,-0.3,-0.0,-0.1,-0.1,-0.1,-0.2,-0.1,0.0,-0.1,1966
1967,-0.1,-0.4,0.1,-0.1,0.2,-0.1,0.0,0.0,-0.1,0.2,-0.1,-0.1,-0.0,-0.0,-0.2,0.1,-0.0,-0.0,1967
1968,-0.5,-0.3,0.4,-0.1,-0.3,-0.2,-0.2,-0.2,-0.3,0.2,-0.1,-0.3,-0.1,-0.1,-0.3,0.0,-0.2,-0.1,1968
1969,-0.2,-0.3,0.0,0.3,0.3,0.1,-0.1,0.1,0.1,0.2,0.2,0.5,0.1,0.0,-0.3,0.2,0.0,0.2,1969
1970,0.1,0.4,0.1,0.1,-0.1,-0.1,0.0,-0.2,0.2,0.1,0.0,-0.2,0.1,0.1,0.3,0.1,-0.1,0.1,1970
1971,-0.0,-0.3,-0.3,-0.1,-0.1,-0.3,-0.1,-0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.1,-0.1,1971
1972,-0.4,-0.3,0.0,0.0,-0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.3,0.0,-0.0,-0.3,0.0,0.1,0.1,1972
1973,0.5,0.6,0.5,0.5,0.4,0.3,0.2,0.1,0.2,0.2,0.1,-0.1,0.3,0.3,0.5,0.5,0.2,0.1,1973
1974,-0.2,-0.5,-0.1,-0.2,-0.1,-0.1,-0.1,0.2,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.3,-0.1,0.0,-0.1,1974
1975,0.2,0.1,0.2,0.1,0.3,-0.0,-0.0,-0.3,-0.0,-0.2,-0.3,-0.3,-0.0,-0.0,0.1,0.2,-0.1,-0.2,1975
1976,-0.1,-0.1,-0.4,-0.1,-0.4,-0.2,-0.2,-0.2,-0.1,-0.4,-0.1,0.2,-0.2,-0.2,-0.2,-0.3,-0.2,-0.2,1976
1977,0.3,0.4,0.5,0.5,0.6,0.5,0.4,0.3,0.0,0.1,0.3,0.1,0.3,0.3,0.3,0.5,0.4,0.1,1977
1978,0.1,0.2,0.3,0.3,0.2,-0.0,0.1,-0.2,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.3,-0.1,0.1,1978
1979,0.2,-0.2,0.3,0.3,0.1,0.3,0.1,0.3,0.5,0.5,0.5,0.9,0.3,0.2,0.0,0.2,0.2,0.5,1979
1980,0.5,0.7,0.5,0.5,0.6,0.4,0.4,0.3,0.4,0.2,0.5,0.4,0.5,0.5,0.7,0.6,0.4,0.4,1980
1981,1.0,0.8,0.9,0.6,0.5,0.5,0.6,0.6,0.3,0.2,0.4,0.7,0.6,0.6,0.7,0.6,0.6,0.3,1981
1982,0.1,0.3,0.1,0.3,0.3,0.1,0.3,0.1,0.3,0.2,0.3,0.8,0.3,0.3,0.4,0.2,0.1,0.3,1982
1983,1.0,0.8,0.8,0.5,0.6,0.4,0.3,0.6,0.7,0.3,0.5,0.3,0.6,0.6,0.8,0.6,0.5,0.5,1983
1984,0.6,0.3,0.5,0.1,0.6,0.0,0.3,0.3,0.4,0.3,0.1,-0.1,0.3,0.3,0.4,0.4,0.2,0.3,1984
1985,0.4,-0.1,0.3,0.2,0.3,0.3,0.1,0.3,0.2,0.2,0.1,0.3,0.2,0.2,0.1,0.3,0.2,0.2,1985
1986,0.5,0.7,0.5,0.4,0.4,0.2,0.2,0.3,0.1,0.3,0.2,0.2,0.3,0.3,0.5,0.5,0.2,0.2,1986
1987,0.6,0.8,0.3,0.4,0.5,0.6,0.7,0.5,0.6,0.6,0.5,0.8,0.6,0.5,0.5,0.4,0.6,0.6,1987
1988,1.0,0.8,0.9,0.8,0.8,0.7,0.6,0.7,0.7,0.7,0.2,0.5,0.7,0.7,0.9,0.8,0.7,0.5,1988
1989,0.2,0.5,0.6,0.5,0.3,0.3,0.6,0.6,0.6,0.5,0.4,0.7,0.5,0.5,0.4,0.5,0.5,0.5,1989
1990,0.7,0.8,1.4,1.0,0.8,0.7,0.8,0.6,0.4,0.8,0.8,0.7,0.8,0.8,0.7,1.1,0.7,0.7,1990
1991,0.8,0.9,0.6,0.9,0.6,1.0,0.8,0.7,0.8,0.5,0.5,0.6,0.7,0.7,0.8,0.7,0.8,0.6,1991
1992,0.9,0.7,0.9,0.5,0.6,0.5,0.2,0.1,-0.0,0.1,0.1,0.4,0.4,0.4,0.7,0.6,0.3,0.1,1992
1993,0.6,0.7,0.6,0.5,0.5,0.4,0.5,0.2,0.2,0.4,0.1,0.3,0.4,0.4,0.6,0.6,0.4,0.2,1993
1994,0.5,0.1,0.5,0.7,0.5,0.8,0.5,0.4,0.6,0.8,0.8,0.7,0.6,0.5,0.3,0.6,0.6,0.7,1994
1995,0.9,1.4,0.8,0.8,0.5,0.8,0.8,0.8,0.6,0.8,0.8,0.5,0.8,0.8,1.0,0.7,0.8,0.7,1995
1996,0.4,0.8,0.6,0.6,0.5,0.5,0.7,0.9,0.5,0.4,0.7,0.7,0.6,0.6,0.6,0.6,0.7,0.5,1996
1997,0.6,0.7,0.9,0.6,0.6,1.0,0.6,0.7,0.9,1.1,1.2,1.1,0.8,0.8,0.6,0.7,0.8,1.1,1997
1998,1.0,1.6,1.1,1.1,1.2,1.4,1.2,1.2,0.8,0.7,0.8,1.0,1.1,1.1,1.2,1.2,1.2,0.8,1998
1999,0.9,1.2,0.6,0.6,0.5,0.6,0.7,0.6,0.7,0.6,0.7,0.7,0.7,0.7,1.0,0.5,0.6,0.6,1999
2000,0.5,1.0,1.0,1.0,0.6,0.7,0.7,0.8,0.7,0.5,0.5,0.5,0.7,0.7,0.7,0.9,0.7,0.6,2000
2001,0.8,0.8,1.0,0.9,1.0,0.9,1.1,0.9,0.9,0.9,1.3,1.0,1.0,0.9,0.7,1.0,1.0,1.0,2001
2002,1.4,1.4,1.6,1.0,1.2,1.0,1.1,1.0,1.1,1.0,1.1,0.8,1.1,1.2,1.3,1.3,1.0,1.1,2002
2003,1.4,1.0,1.1,1.0,1.1,0.9,1.0,1.2,1.1,1.3,1.0,1.4,1.1,1.1,1.1,1.0,1.0,1.1,2003
2004,1.0,1.3,1.1,1.1,0.7,0.8,0.5,0.8,0.9,1.1,1.3,0.9,1.0,1.0,1.2,1.0,0.7,1.1,2004
2005,1.3,1.1,1.3,1.2,1.1,1.2,1.1,1.1,1.3,1.4,1.3,1.2,1.2,1.2,1.1,1.2,1.1,1.3,2005
2006,1.0,1.3,1.1,0.8,0.9,1.2,1.0,1.3,1.2,1.3,1.3,1.4,1.2,1.1,1.2,0.9,1.1,1.3,2006
2007,1.8,1.3,1.3,1.4,1.2,1.1,1.1,1.1,1.1,1.0,1.1,0.9,1.2,1.2,1.5,1.3,1.1,1.1,2007
2008,0.5,0.7,1.3,1.0,0.9,0.9,1.1,0.8,1.1,1.2,1.2,1.0,1.0,1.0,0.7,1.1,0.9,1.2,2008
2009,1.2,1.0,1.0,1.1,1.2,1.2,1.3,1.2,1.3,1.2,1.4,1.2,1.2,1.2,1.0,1.1,1.2,1.3,2009
2010,1.4,1.5,1.7,1.5,1.4,1.2,1.1,1.2,1.2,1.3,1.5,0.8,1.3,1.3,1.4,1.5,1.2,1.3,2010
2011,0.9,0.9,1.2,1.2,1.0,1.1,1.3,1.4,1.0,1.2,1.1,1.1,1.1,1.1,0.9,1.1,1.2,1.1,2011
2012,0.9,0.9,1.0,1.3,1.4,1.2,1.0,1.2,1.3,1.4,1.4,0.9,1.2,1.2,1.0,1.3,1.1,1.4,2012
2013,1.3,1.1,1.2,1.0,1.1,1.2,1.1,1.3,1.4,1.2,1.5,1.3,1.2,1.2,1.1,1.1,1.2,1.4,2013
2014,1.4,1.0,1.4,1.4,1.5,1.2,1.0,1.5,1.6,1.4,1.2,1.4,1.3,1.3,1.2,1.5,1.2,1.4,2014
2015,1.5,1.6,1.7,1.4,1.4,1.5,1.3,1.4,1.5,2.0,1.9,2.1,1.6,1.6,1.5,1.5,1.4,1.8,2015
2016,2.1,2.5,2.4,2.0,1.7,1.4,1.5,1.8,1.6,1.6,1.7,1.5,1.8,1.9,2.2,2.1,1.6,1.6,2016
2017,1.8,2.1,2.1,1.7,1.6,1.3,1.5,1.6,1.4,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.4,1.5,2017
2018,1.5,1.5,1.6,1.6,1.5,1.4,1.5,1.4,1.4,1.8,1.5,1.6,1.5,1.5,1.5,1.5,1.4,1.6,2018
2019,1.7,1.7,2.1,1.8,1.5,1.6,1.7,1.7,1.7,1.8,1.8,2.0,1.8,1.7,1.7,1.8,1.7,1.7,2019
2020,2.1,2.2,2.1,2.0,1.8,1.7,1.6,1.6,1.8,1.6,2.0,1.4,1.8,1.9,2.1,2.0,1.6,1.8,2020
2021,1.5,1.2,1.6,1.4,1.4,1.5,1.7,1.5,1.7,1.8,1.7,1.5,1.5,1.5,1.4,1.5,1.5,1.7,2021
2022,1.6,1.6,1.9,1.5,1.5,1.7,1.7,1.7,1.6,1.7,1.3,1.4,1.6,1.6,1.6,1.6,1.7,1.5,2022
2023,1.6,1.8,2.2,1.8,1.7,1.9,2.1,2.1,2.7,2.4,2.6,2.5,2.1,2.0,1.6,1.9,2.1,2.5,2023
